timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1726379265941,-0.000000,10.607952,23.524924
1726379265941,-0.000000,10.596178,10.268685
1726379265942,-0.000000,10.602525,39.963198
1726379265942,-0.000000,10.617811,26.455000
1726379265942,-0.000000,10.637422,17.720985
1726379265942,-0.000000,10.628009,5.191683
1726379265943,-0.000000,10.652446,27.121365
1726379265943,-0.000000,10.645200,5.054597
1726379265943,-0.000000,10.671510,31.390417
1726379265944,-0.000000,10.696751,30.370427
1726379265944,-0.000000,10.691400,14.867295
1726379265944,-0.000000,10.710005,3.102005
1726379265944,-0.000000,10.701605,14.473305
1726379265945,-0.000000,10.720740,19.267657
1726379265945,-0.000000,10.713269,5.984186
1726379265945,-0.000000,10.719206,20.833321
1726379265946,-0.000000,10.730630,20.751334
1726379265946,-0.000000,10.733421,13.742690
1726379265946,-0.000000,10.735797,13.869309
1726379265947,-0.000000,10.723955,23.727252
1726379265947,-0.000000,10.754146,31.388468
1726379265947,-0.000000,10.745170,23.764606
1726379265948,-0.000000,10.741009,12.023188
1726379265948,-0.000000,10.730324,10.530058
1726379265948,-0.000000,10.757540,27.907679
1726379265948,-0.000000,10.757121,11.913006
1726379265949,-0.000000,10.757751,39.302932
1726379265949,-0.000000,10.760178,33.646213
1726379265949,-0.000000,10.778436,29.759955
1726379265949,-0.000000,10.786257,0.322640
1726379265950,-0.000000,10.781643,21.095974
1726379265950,-0.000000,10.810835,14.551039
1726379265950,-0.000000,10.799272,21.641841
1726379265950,-0.000000,10.808583,27.728115
1726379265951,-0.000000,10.835264,36.570485
1726379265951,-0.000000,10.843350,6.881569
1726379265951,-0.000000,10.864159,25.717766
1726379265951,-0.000000,10.892805,14.264965
1726379265952,-0.000000,10.888006,12.158679
1726379265952,-0.000000,10.906456,9.861873
1726379265953,-0.000000,10.934312,23.903409
1726379265953,-0.000000,10.929549,1.683311
1726379265953,-0.000000,10.917178,31.429296
1726379265953,-0.000000,10.933364,4.719116
1726379265954,-0.000000,10.947050,5.366349
1726379265954,-0.000000,10.962130,6.630364
1726379265954,-0.000000,10.991176,21.505480
1726379265955,-0.000000,11.005362,16.746583
1726379265955,-0.000000,11.027313,24.400239
1726379265955,-0.000000,11.021039,14.658038
1726379265956,-0.000000,11.039683,26.184326
1726379265956,-0.000000,11.072056,15.669928
1726379265956,-0.000000,11.061471,3.828789
1726379265957,-0.000000,11.059982,12.611904
1726379265957,-0.000000,11.086823,5.914337
1726379265957,-0.000000,11.107742,36.972894
1726379265958,-0.000000,11.116194,29.095761
1726379265958,-0.000000,11.130602,7.057737
1726379265958,-0.000000,11.131578,34.787041
1726379265958,-0.000000,11.150756,36.838759
1726379265959,-0.000000,11.157269,8.197259
1726379265959,-0.000000,11.159731,26.401919
1726379265959,-0.000000,11.155920,14.699008
1726379265960,-0.000000,11.155895,3.363757
1726379265960,-0.000000,11.165760,22.612553
1726379265960,-0.000000,11.155563,34.361936
1726379265960,-0.000000,11.156292,36.840546
1726379265961,-0.000000,11.160104,16.698709
1726379265961,-0.000000,11.181408,24.389693
1726379265961,-0.000000,11.206195,12.443223
1726379265962,-0.000000,11.198492,10.667290
1726379265962,-0.000000,11.188841,0.775141
1726379265963,-0.000000,11.205736,24.542149
1726379265963,-0.000000,11.230408,39.078603
1726379265964,-0.000000,11.234640,30.510960
1726379265964,-0.000000,11.223659,39.272121
1726379265964,-0.000000,11.252374,7.912740
1726379265965,-0.000000,11.263746,3.086583
1726379265965,-0.000000,11.254578,39.985527
1726379265965,-0.000000,11.252921,18.480062
1726379265966,-0.000000,11.270975,19.661104
1726379265966,-0.000000,11.279639,39.104737
1726379265966,-0.000000,11.305585,4.345040
1726379265967,-0.000000,11.315938,9.717754
1726379265967,-0.000000,11.348118,38.530944
1726379265967,-0.000000,11.375815,22.654443
1726379265967,-0.000000,11.382819,10.949360
1726379265968,-0.000000,11.381674,13.958865
1726379265968,-0.000000,11.388171,22.053313
1726379265969,-0.000000,11.420068,32.493215
1726379265969,-0.000000,11.435656,7.994061
1726379265970,-0.000000,11.431408,21.324175
1726379265970,-0.000000,11.433204,38.842189
1726379265971,-0.000000,11.443308,17.910887
1726379265971,-0.000000,11.469538,21.660730
1726379265972,-0.000000,11.495134,28.095761
1726379265972,-0.000000,11.482273,13.138571
1726379265972,-0.000000,11.508853,38.625889
1726379265973,-0.000000,11.509535,21.843942
1726379265973,-0.000000,11.509804,23.909430
1726379265973,-0.000000,11.537001,16.759383
1726379265974,-0.000000,11.525693,14.937870
1726379265974,-0.000000,11.523046,16.611128
1726379265974,-0.000000,11.529725,11.781607
1726379265975,-0.000000,11.536267,13.607388
1726379265975,-0.000000,11.564736,15.792928
1726379265976,-0.000000,11.593039,5.551621
1726379265976,-0.000000,11.607559,13.626948
1726379265977,-0.000000,11.609345,11.898405
1726379265977,-0.000000,11.637167,2.417677
1726379265978,-0.000000,11.640910,32.171098
1726379265978,-0.000000,11.650205,23.922938
1726379265979,-0.000000,11.650236,29.262053
1726379265979,-0.000000,11.680323,35.178418
1726379265979,-0.000000,11.702199,25.487687
1726379265980,-0.000000,11.713313,4.177695
1726379265980,-0.000000,11.717973,5.872286
1726379265981,-0.000000,11.715800,1.321654
1726379265981,-0.000000,11.710219,10.985989
1726379265981,-0.000000,11.712258,20.857258
1726379265981,-0.000000,11.740667,10.763953
1726379265982,-0.000000,11.738039,11.252206
1726379265982,-0.000000,11.724959,1.085252
1726379265983,-0.000000,11.747482,39.428590
1726379265983,-0.000000,11.778585,16.491656
1726379265984,-0.000000,11.803135,21.005174
1726379265984,-0.000000,11.815341,5.277960
1726379265985,-0.000000,11.840512,17.174562
1726379265985,-0.000000,11.851246,7.287132
1726379265986,-0.000000,11.877042,8.567996
1726379265986,-0.000000,11.870320,10.095080
1726379265986,-0.000000,11.868854,27.437155
1726379265987,-0.000000,11.877464,35.871427
1726379265987,-0.000000,11.870190,1.708856
1726379265987,-0.000000,11.898412,29.054224
1726379265988,-0.000000,11.914609,37.945129
1726379265988,-0.000000,11.944536,14.078106
1726379265988,-0.000000,11.964683,24.967692
1726379265989,-0.000000,11.969061,12.746963
1726379265989,-0.000000,11.985665,15.882430
1726379265990,-0.000000,12.016794,32.443740
1726379265990,-0.000000,12.018359,3.466041
1726379265990,-0.000000,12.017318,19.221559
1726379265991,-0.000000,12.015115,2.353550
1726379265991,-0.000000,12.012605,13.921933
1726379265992,-0.000000,12.029545,31.191998
1726379265992,-0.000000,12.060823,14.817350
1726379265992,-0.000000,12.057483,8.902129
1726379265993,-0.000000,12.067232,36.877143
1726379265993,-0.000000,12.078999,21.416506
1726379265993,-0.000000,12.066075,5.607054
1726379265999,-0.000000,12.078339,38.739012
1726379266000,-0.000000,12.106187,32.514520
1726379266000,-0.000000,12.136169,6.897260
1726379266000,-0.000000,12.132275,9.603222
1726379266001,-0.000000,12.129300,25.336045
1726379266001,-0.000000,12.127431,11.902044
1726379266001,-0.000000,12.113924,7.526443
1726379266001,-0.000000,12.115289,29.885113
1726379266002,-0.000000,12.122136,11.041830
1726379266002,-0.000000,12.111537,27.741192
1726379266002,-0.000000,12.102229,33.078567
1726379266003,-0.000000,12.115213,38.802219
1726379266003,-0.000000,12.131171,18.375712
1726379266003,-0.000000,12.158140,6.042390
1726379266004,-0.000000,12.160067,38.714669
1726379266004,-0.000000,12.152101,33.410707
1726379266004,-0.000000,12.166335,36.656235
1726379266004,-0.000000,12.159525,32.861505
1726379266005,-0.000000,12.147379,20.899089
1726379266005,-0.000000,12.158339,32.299018
1726379266005,-0.000000,12.165675,36.620315
1726379266006,-0.000000,12.183760,11.253613
1726379266006,-0.000000,12.212567,11.385108
1726379266006,-0.000000,12.235596,13.958876
1726379266006,-0.000000,12.245486,15.689400
1726379266007,-0.000000,12.258605,13.600312
1726379266007,-0.000000,12.267069,16.925678
1726379266007,-0.000000,12.271322,6.857960
1726379266008,-0.000000,12.268552,6.538839
1726379266008,-0.000000,12.299251,24.466814
1726379266008,-0.000000,12.302175,2.365503
1726379266008,-0.000000,12.306622,31.370481
1726379266009,-0.000000,12.325157,31.626731
1726379266009,-0.000000,12.311595,19.145076
1726379266009,-0.000000,12.335613,24.770713
1726379266010,-0.000000,12.360324,3.721925
1726379266010,-0.000000,12.363404,36.338491
1726379266010,-0.000000,12.356813,13.039207
1726379266010,-0.000000,12.381529,36.252393
1726379266011,-0.000000,12.395419,2.104204
1726379266011,-0.000000,12.384343,3.403396
1726379266011,-0.000000,12.389979,7.049431
1726379266012,-0.000000,12.378086,3.140197
1726379266012,-0.000000,12.392363,25.117463
1726379266012,-0.000000,12.399540,21.239346
1726379266013,-0.000000,12.395642,4.110807
1726379266013,-0.000000,12.419588,39.162328
1726379266013,-0.000000,12.414527,22.694803
1726379266014,-0.000000,12.423788,8.882104
1726379266014,-0.000000,12.454414,2.043007
1726379266014,-0.000000,12.452093,20.288097
1726379266015,-0.000000,12.472991,29.666164
1726379266015,-0.000000,12.480558,10.155258
1726379266016,-0.000000,12.502654,37.867368
1726379266016,-0.000000,12.513537,38.889344
1726379266016,-0.000000,12.512141,2.117613
1726379266016,-0.000000,12.528613,19.737148
1726379266017,-0.000000,12.541065,8.747483
1726379266017,-0.000000,12.540754,24.876947
1726379266017,-0.000000,12.529671,6.702294
1726379266018,-0.000000,12.516407,33.781026
1726379266018,-0.000000,12.528808,4.709573
1726379266018,-0.000000,12.550946,31.468682
1726379266019,-0.000000,12.582159,23.059296
1726379266019,-0.000000,12.611597,27.744680
1726379266019,-0.000000,12.606278,18.298905
1726379266020,-0.000000,12.633131,13.244687
1726379266020,-0.000000,12.622540,29.496665
1726379266021,-0.000000,12.625134,14.085792
1726379266021,-0.000000,12.634442,26.328476
1726379266021,-0.000000,12.645880,14.146760
1726379266022,-0.000000,12.633181,12.094845
1726379266022,-0.000000,12.646063,22.479250
1726379266023,-0.000000,12.631922,8.876254
1726379266023,-0.000000,12.656658,13.077766
1726379266024,-0.000000,12.656114,27.386763
1726379266024,-0.000000,12.670749,15.212704
1726379266025,-0.000000,12.663336,0.687188
1726379266025,-0.000000,12.693816,4.757389
1726379266026,-0.000000,12.706042,18.770836
1726379266026,-0.000000,12.696547,0.416582
1726379266026,-0.000000,12.688913,0.136259
1726379266027,-0.000000,12.713681,23.490480
1726379266027,-0.000000,12.743484,16.813128
1726379266028,-0.000000,12.758708,15.784826
1726379266028,-0.000000,12.782027,10.908819
1726379266028,-0.000000,12.770567,27.504252
1726379266029,-0.000000,12.760343,3.594929
1726379266029,-0.000000,12.778684,25.442615
1726379266030,-0.000000,12.784616,21.554458
1726379266030,-0.000000,12.785165,11.510575
1726379266030,-0.000000,12.815633,11.261979
1726379266031,-0.000000,12.803274,22.617292
1726379266031,-0.000000,12.792271,18.070664
1726379266031,-0.000000,12.814582,5.149617
1726379266032,-0.000000,12.822426,34.931620
1726379266032,-0.000000,12.817579,0.768781
1726379266032,-0.000000,12.831659,14.672515
1726379266032,-0.000000,12.855845,24.971086
1726379266033,-0.000000,12.863290,30.114090
1726379266033,-0.000000,12.849734,25.835716
1726379266033,-0.000000,12.871918,17.904649
1726379266034,-0.000000,12.859117,17.609312
1726379266034,-0.000000,12.854264,34.804244
1726379266034,-0.000000,12.873259,12.253543
1726379266035,-0.000000,12.883690,9.251786
1726379266035,-0.000000,12.897645,1.808437
1726379266036,-0.000000,12.905996,26.399919
1726379266036,-0.000000,12.904322,15.400850
1726379266037,-0.000000,12.921435,1.404014
1726379266037,-0.000000,12.937470,26.953944
1726379266038,-0.000000,12.953057,13.603226
1726379266038,-0.000000,12.939551,23.130170
1726379266039,-0.000000,12.968096,33.333130
1726379266039,-0.000000,12.979227,15.766787
1726379266040,-0.000000,12.978753,33.460984
1726379266040,-0.000000,12.996158,39.039496
1726379266041,-0.000000,12.999444,19.336252
1726379266041,-0.000000,13.016239,8.816369
1726379266042,-0.000000,13.024752,13.700582
1726379266042,-0.000000,13.037598,20.140780
1726379266043,-0.000000,13.030345,17.202976
1726379266043,-0.000000,13.032980,18.508621
1726379266044,-0.000000,13.056666,30.517488
1726379266045,-0.000000,13.048871,1.581655
1726379266045,-0.000000,13.076943,10.662307
1726379266046,-0.000000,13.085309,30.205417
1726379266046,-0.000000,13.088547,21.970674
1726379266047,-0.000000,13.091305,31.076618
1726379266047,-0.000000,13.094951,31.265637
1726379266048,-0.000000,13.092800,18.131602
1726379266048,-0.000000,13.112909,27.142200
1726379266048,-0.000000,13.099835,25.703947
1726379266049,-0.000000,13.127503,14.862002
1726379266049,-0.000000,13.117912,13.725856
1726379266049,-0.000000,13.126103,31.217209
1726379266050,-0.000000,13.122431,33.724586
1726379266050,-0.000000,13.151648,37.821874
1726379266051,-0.000000,13.169037,34.091663
1726379266051,-0.000000,13.185835,26.640580
1726379266051,-0.000000,13.171609,34.079257
1726379266052,-0.000000,13.201635,28.165738
1726379266052,-0.000000,13.212205,8.204619
1726379266053,-0.000000,13.220805,30.506492
1726379266053,-0.000000,13.207037,16.220034
1726379266053,-0.000000,13.237622,16.753710
1726379266054,-0.000000,13.253724,8.532350
1726379266054,-0.000000,13.239299,8.337153
1726379266055,-0.000000,13.242685,12.932654
1726379266055,-0.000000,13.269141,3.692429
1726379266056,-0.000000,13.264130,25.723269
1726379266056,-0.000000,13.269021,24.406929
1726379266057,-0.000000,13.276005,8.805788
1726379266057,-0.000000,13.272766,5.115495
1726379266058,-0.000000,13.265002,14.020427
1726379266058,-0.000000,13.288099,28.768142
1726379266059,-0.000000,13.308968,17.003543
1726379266059,-0.000000,13.300818,15.493690
1726379266059,-0.000000,13.305229,25.056725
1726379266060,-0.000000,13.327165,21.134776
1726379266060,-0.000000,13.342265,26.997434
1726379266061,-0.000000,13.344169,30.631223
1726379266061,-0.000000,13.329019,17.687711
1726379266061,-0.000000,13.340730,21.780340
1726379266062,-0.000000,13.340090,15.914075
1726379266062,-0.000000,13.325301,6.504280
1726379266062,-0.000000,13.350119,21.518231
1726379266063,-0.000000,13.372013,9.606145
1726379266063,-0.000000,13.367820,26.154851
1726379266064,-0.000000,13.356740,39.098090
1726379266064,-0.000000,13.386012,21.779175
1726379266064,-0.000000,13.404361,37.536238
1726379266065,-0.000000,13.398045,1.943804
1726379266065,-0.000000,13.385376,20.398790
1726379266066,-0.000000,13.386565,23.210574
1726379266066,-0.000000,13.403639,25.395252
1726379266066,-0.000000,13.401751,7.459997
1726379266067,-0.000000,13.388930,35.696314
1726379266067,-0.000000,13.389441,0.607290
1726379266068,-0.000000,13.379555,20.425405
1726379266068,-0.000000,13.403032,19.210598
1726379266068,-0.000000,13.404919,17.354580
1726379266069,-0.000000,13.405037,13.683557
1726379266069,-0.000000,13.399389,5.598923
1726379266070,-0.000000,13.429616,15.300937
1726379266070,-0.000000,13.440385,20.205200
1726379266070,-0.000000,13.449320,13.912621
1726379266071,-0.000000,13.453679,25.882110
1726379266071,-0.000000,13.451883,14.257792
1726379266072,-0.000000,13.436557,13.720977
1726379266072,-0.000000,13.457308,0.997721
1726379266073,-0.000000,13.451329,12.607341
1726379266073,-0.000000,13.472017,6.062132
1726379266073,-0.000000,13.497217,16.125449
1726379266074,-0.000000,13.495887,36.630676
1726379266074,-0.000000,13.495413,16.109202
1726379266075,-0.000000,13.490305,8.047604
1726379266075,-0.000000,13.481181,5.594701
1726379266075,-0.000000,13.507578,33.194313
1726379266076,-0.000000,13.508071,6.781053
1726379266076,-0.000000,13.513854,8.320969
1726379266077,-0.000000,13.519766,13.707727
1726379266077,-0.000000,13.508853,5.064997
1726379266078,-0.000000,13.522905,14.708238
1726379266078,-0.000000,13.517770,9.360785
1726379266078,-0.000000,13.531133,16.301566
1726379266079,-0.000000,13.521463,0.171507
1726379266079,-0.000000,13.508650,28.034219
1726379266080,-0.000000,13.525393,34.450542
1726379266080,-0.000000,13.545104,6.887479
1726379266081,-0.000000,13.567169,19.466509
1726379266081,-0.000000,13.564291,0.215857
1726379266082,-0.000000,13.582745,9.602532
1726379266082,-0.000000,13.575564,7.784413
1726379266082,-0.000000,13.600235,1.966878
1726379266083,-0.000000,13.601771,6.324115
1726379266083,-0.000000,13.611638,3.628690
1726379266084,-0.000000,13.597891,24.125993
1726379266085,-0.000000,13.618979,3.019116
1726379266085,-0.000000,13.610298,38.546409
1726379266086,-0.000000,13.604393,39.014649
1726379266086,-0.000000,13.626912,35.897304
1726379266087,-0.000000,13.647801,23.446118
1726379266087,-0.000000,13.641383,21.046882
1726379266087,-0.000000,13.641883,16.253279
1726379266088,-0.000000,13.653575,13.157711
1726379266088,-0.000000,13.649729,37.231542
1726379266089,-0.000000,13.673318,34.340829
1726379266089,-0.000000,13.697911,24.293944
1726379266090,-0.000000,13.690661,29.605957
1726379266091,-0.000000,13.704006,15.398011
1726379266091,-0.000000,13.707981,29.339535
1726379266092,-0.000000,13.718277,39.763731
1726379266092,-0.000000,13.708456,39.643801
1726379266093,-0.000000,13.731492,33.735432
1726379266093,-0.000000,13.733731,1.221770
1726379266094,-0.000000,13.756039,27.616901
1726379266095,-0.000000,13.780815,14.094440
1726379266095,-0.000000,13.789541,2.035650
1726379266096,-0.000000,13.793676,3.288206
1726379266096,-0.000000,13.783612,25.868814
1726379266097,-0.000000,13.790062,19.731964
1726379266098,-0.000000,13.810015,2.489698
1726379266098,-0.000000,13.818678,30.954974
1726379266099,-0.000000,13.834440,7.070578
1726379266099,-0.000000,13.858560,37.778104
1726379266100,-0.000000,13.848563,34.903909
1726379266100,-0.000000,13.853632,16.042653
1726379266101,-0.000000,13.866611,39.180668
1726379266102,-0.000000,13.873117,6.522502
1726379266102,-0.000000,13.857606,16.391109
1726379266103,-0.000000,13.857917,21.516901
1726379266103,-0.000000,13.866031,38.489771
1726379266104,-0.000000,13.889355,23.222780
1726379266105,-0.000000,13.915507,13.193166
1726379266105,-0.000000,13.915881,16.837010
1726379266106,-0.000000,13.902913,17.255096
1726379266106,-0.000000,13.897529,10.440633
