timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1727154712961,-0.000000,5.524128,20.230591
1727154712961,-0.000000,5.550951,28.995907
1727154712961,-0.000000,5.545113,0.442132
1727154712961,-0.000000,5.565875,23.713648
1727154712962,-0.000000,5.554512,-4.378008
1727154712962,-0.000000,5.560259,10.584004
1727154712962,-0.000000,5.552384,-1.331306
1727154712962,-0.000000,5.563684,15.440492
1727154712962,-0.000000,5.578615,18.629289
1727154712963,-0.000000,5.593607,18.697109
1727154712963,-0.000000,5.597871,9.324940
1727154712963,-0.000000,5.590377,-0.959761
1727154712964,-0.000000,5.582993,-0.871130
1727154712964,-0.000000,5.590175,11.868232
1727154712965,-0.000000,5.603291,17.067394
1727154712965,-0.000000,5.611220,12.541780
1727154712965,-0.000000,5.597286,-6.582103
1727154712966,-0.000000,5.588287,-2.277562
1727154712966,-0.000000,5.580747,-1.009083
1727154712966,-0.000000,5.578504,3.617604
1727154712966,-0.000000,5.565097,-6.153824
1727154712967,-0.000000,5.592357,29.419376
1727154712967,-0.000000,5.599072,11.468391
1727154712967,-0.000000,5.598214,4.848676
1727154712968,-0.000000,5.611481,17.207227
1727154712968,-0.000000,5.599750,-4.653723
1727154712968,-0.000000,5.604185,9.480674
1727154712968,-0.000000,5.592713,-4.434418
1727154712969,-0.000000,5.585055,-1.108286
1727154712969,-0.000000,5.584981,5.519659
1727154712969,-0.000000,5.595372,14.678291
1727154712969,-0.000000,5.604684,13.743725
1727154712970,-0.000000,5.599531,1.095485
1727154712970,-0.000000,5.608566,13.505578
1727154712970,-0.000000,5.625390,20.330369
1727154712971,-0.000000,5.610284,-7.593069
1727154712971,-0.000000,5.599203,-4.086485
1727154712971,-0.000000,5.626253,29.269774
1727154712971,-0.000000,5.624943,4.480385
1727154712972,-0.000000,5.626767,7.220354
1727154712972,-0.000000,5.652266,27.940105
1727154712972,-0.000000,5.641488,-3.779323
1727154712972,-0.000000,5.654516,17.042400
1727154712973,-0.000000,5.665688,15.430162
1727154712973,-0.000000,5.677538,16.034772
1727154712973,-0.000000,5.676546,4.809751
1727154712973,-0.000000,5.661186,-7.764549
1727154712974,-0.000000,5.678753,21.034037
1727154712974,-0.000000,5.695351,20.202322
1727154712974,-0.000000,5.683591,-4.594733
1727154712974,-0.000000,5.671003,-5.332106
1727154712975,-0.000000,5.661143,-2.956914
1727154712975,-0.000000,5.651330,-2.925370
1727154712975,-0.000000,5.673164,24.757102
1727154712975,-0.000000,5.661593,-4.452491
1727154712975,-0.000000,5.647035,-7.077694
1727154712976,-0.000000,5.659175,16.270767
1727154712976,-0.000000,5.667818,13.221783
1727154712976,-0.000000,5.655521,-5.092726
1727154712976,-0.000000,5.664798,13.773349
1727154712977,-0.000000,5.669696,9.951126
1727154712977,-0.000000,5.679237,14.018505
1727154712977,-0.000000,5.668633,-3.599244
1727154712977,-0.000000,5.659355,-2.450150
1727154712978,-0.000000,5.674796,19.170300
1727154712978,-0.000000,5.681039,11.138450
1727154712978,-0.000000,5.678130,3.135136
1727154712978,-0.000000,5.691722,17.572175
1727154712978,-0.000000,5.711699,23.172495
1727154712979,-0.000000,5.727035,19.131277
1727154712979,-0.000000,5.716118,-3.826049
1727154712979,-0.000000,5.732252,19.834980
1727154712979,-0.000000,5.716059,-8.437643
1727154712980,-0.000000,5.739061,25.844234
1727154712980,-0.000000,5.757365,21.755695
1727154712980,-0.000000,5.760016,8.077588
1727154712980,-0.000000,5.781230,24.323112
1727154712981,-0.000000,5.784098,8.290874
1727154712981,-0.000000,5.787703,8.938484
1727154712981,-0.000000,5.797446,14.313670
1727154712982,-0.000000,5.814754,20.943043
1727154712982,-0.000000,5.833454,22.177960
1727154712982,-0.000000,5.833981,6.295050
1727154712982,-0.000000,5.825593,-1.506638
1727154712983,-0.000000,5.827449,7.450306
1727154712983,-0.000000,5.840469,17.220677
1727154712983,-0.000000,5.838876,4.446397
1727154712984,-0.000000,5.841572,8.197463
1727154712984,-0.000000,5.845118,8.945238
1727154712984,-0.000000,5.842127,3.227835
1727154712985,-0.000000,5.836178,0.636511
1727154712985,-0.000000,5.849782,17.739930
1727154712985,-0.000000,5.871962,25.258308
1727154712986,-0.000000,5.872154,6.040325
1727154712986,-0.000000,5.890830,22.214580
1727154712986,-0.000000,5.902133,15.781467
1727154712986,-0.000000,5.905274,8.650949
1727154712987,-0.000000,5.930247,27.757637
1727154712987,-0.000000,5.943817,17.805240
1727154712987,-0.000000,5.938777,1.533530
1727154712987,-0.000000,5.926294,-4.984419
1727154712988,-0.000000,5.922137,2.288818
1727154712988,-0.000000,5.924639,8.111426
1727154712988,-0.000000,5.942848,21.858697
1727154712989,-0.000000,5.963278,23.820171
1727154712989,-0.000000,5.950882,-4.884191
1727154712989,-0.000000,5.970032,22.708471
1727154712989,-0.000000,5.957553,-4.950186
1727154712990,-0.000000,5.947410,-2.918230
1727154712990,-0.000000,5.935195,-4.741336
1727154712990,-0.000000,5.945385,14.852165
1727154712991,-0.000000,5.963500,21.797021
1727154712991,-0.000000,5.972618,13.942496
1727154712991,-0.000000,5.997544,27.783713
1727154712992,-0.000000,6.017245,23.237531
1727154712992,-0.000000,6.033028,19.828185
1727154712992,-0.000000,6.043230,14.960534
1727154712992,-0.000000,6.055520,16.797304
1727154712993,-0.000000,6.068952,17.809148
1727154712993,-0.000000,6.057371,-4.065049
1727154712993,-0.000000,6.072182,19.017734
1727154712994,-0.000000,6.078635,11.719300
1727154712994,-0.000000,6.078703,6.137936
1727154712994,-0.000000,6.080411,7.573102
1727154712994,-0.000000,6.068645,-4.215484
1727154712995,-0.000000,6.077402,13.732089
1727154712995,-0.000000,6.079078,7.543314
1727154712995,-0.000000,6.101789,25.952524
1727154712996,-0.000000,6.103926,7.971783
1727154712996,-0.000000,6.125123,24.652432
1727154712996,-0.000000,6.145611,24.053803
1727154712997,-0.000000,6.154025,13.508614
1727154712997,-0.000000,6.147151,0.138676
1727154712997,-0.000000,6.148212,7.075012
1727154712998,-0.000000,6.130287,-9.536896
1727154712998,-0.000000,6.135707,10.873546
1727154712998,-0.000000,6.156824,24.613999
1727154712999,-0.000000,6.141204,-7.511877
1727154712999,-0.000000,6.122932,-9.847173
1727154712999,-0.000000,6.129583,11.942362
1727154713000,-0.000000,6.145580,20.128267
1727154713000,-0.000000,6.142172,3.163511
1727154713001,-0.000000,6.156886,19.017065
1727154713001,-0.000000,6.161684,10.355419
1727154713002,-0.000000,6.171832,15.042333
1727154713002,-0.000000,6.169321,3.973932
1727154713003,-0.000000,6.192826,26.738074
1727154713003,-0.000000,6.216256,26.695300
1727154713003,-0.000000,6.225834,14.597681
1727154713004,-0.000000,6.232311,11.893530
1727154713005,-0.000000,6.251275,22.826398
1727154713005,-0.000000,6.258899,12.922823
1727154713005,-0.000000,6.263634,10.402454
1727154713006,-0.000000,6.260805,3.787769
1727154713006,-0.000000,6.281366,24.252837
1727154713007,-0.000000,6.273106,-0.946601
1727154713007,-0.000000,6.266401,0.406430
1727154713008,-0.000000,6.278897,17.201122
1727154713008,-0.000000,6.297050,22.163691
1727154713008,-0.000000,6.309054,16.801496
1727154713009,-0.000000,6.334879,28.907144
1727154713009,-0.000000,6.321014,-5.797634
1727154713009,-0.000000,6.310459,-2.915179
1727154713010,-0.000000,6.309988,5.897568
1727154713010,-0.000000,6.312683,8.668499
1727154713011,-0.000000,6.299696,-5.051152
1727154713011,-0.000000,6.286994,-4.815901
1727154713011,-0.000000,6.280961,1.008359
1727154713012,-0.000000,6.263524,-8.977821
1727154713012,-0.000000,6.262631,5.482653
1727154713012,-0.000000,6.246990,-7.424120
1727154713013,-0.000000,6.252043,10.668044
1727154713013,-0.000000,6.250454,4.861335
1727154713013,-0.000000,6.247165,3.373198
1727154713013,-0.000000,6.240386,0.315216
1727154713014,-0.000000,6.249659,14.354241
1727154713014,-0.000000,6.233060,-8.275017
1727154713014,-0.000000,6.254704,25.172290
1727154713015,-0.000000,6.247149,-0.356427
1727154713015,-0.000000,6.262659,19.819508
1727154713015,-0.000000,6.257457,1.710711
1727154713015,-0.000000,6.274589,21.249300
1727154713016,-0.000000,6.273375,5.211880
1727154713016,-0.000000,6.289079,20.015448
1727154713017,-0.000000,6.286169,3.742267
1727154713017,-0.000000,6.286328,6.425620
1727154713017,-0.000000,6.271626,-6.579201
1727154713018,-0.000000,6.272942,7.423179
1727154713018,-0.000000,6.270067,3.757721
1727154713018,-0.000000,6.284534,18.929173
1727154713019,-0.000000,6.281560,3.682183
1727154713019,-0.000000,6.301043,23.330432
1727154713020,-0.000000,6.311753,15.672938
1727154713020,-0.000000,6.310873,5.541276
1727154713020,-0.000000,6.329167,22.319729
1727154713021,-0.000000,6.345444,20.572121
1727154713021,-0.000000,6.329638,-7.485850
1727154713021,-0.000000,6.319444,-2.590250
1727154713022,-0.000000,6.325926,11.990909
1727154713022,-0.000000,6.342098,20.477810
1727154713022,-0.000000,6.356452,18.902499
1727154713023,-0.000000,6.382161,28.853695
1727154713023,-0.000000,6.390783,13.926322
1727154713023,-0.000000,6.392903,8.246028
1727154713024,-0.000000,6.398296,11.112475
1727154713024,-0.000000,6.414511,20.586952
1727154713024,-0.000000,6.436832,25.946673
1727154713025,-0.000000,6.424553,-4.308022
1727154713025,-0.000000,6.448312,27.215215
1727154713025,-0.000000,6.462815,19.138800
1727154713025,-0.000000,6.485292,26.131645
1727154713026,-0.000000,6.485071,6.291733
1727154713026,-0.000000,6.497495,17.356750
1727154713026,-0.000000,6.485329,-4.147968
1727154713027,-0.000000,6.466694,-9.821006
1727154713027,-0.000000,6.464644,4.672572
1727154713027,-0.000000,6.460697,3.010270
1727154713028,-0.000000,6.478100,21.690084
1727154713028,-0.000000,6.470590,-0.093735
1727154713028,-0.000000,6.464539,1.175685
1727154713028,-0.000000,6.484671,24.080612
1727154713029,-0.000000,6.486615,8.186471
1727154713029,-0.000000,6.480359,1.011569
1727154713029,-0.000000,6.463633,-8.155974
1727154713030,-0.000000,6.472277,14.028189
1727154713030,-0.000000,6.487989,20.221362
1727154713031,-0.000000,6.480717,0.123960
1727154713031,-0.000000,6.479213,5.164653
1727154713031,-0.000000,6.489771,15.718670
1727154713031,-0.000000,6.508538,22.911641
1727154713032,-0.000000,6.517485,14.337976
1727154713032,-0.000000,6.509033,-0.878519
1727154713033,-0.000000,6.495303,-5.506241
1727154713033,-0.000000,6.513881,22.752427
1727154713034,-0.000000,6.530254,20.840989
1727154713034,-0.000000,6.529180,5.590899
1727154713035,-0.000000,6.544572,19.997519
1727154713035,-0.000000,6.562519,22.249518
1727154713035,-0.000000,6.577768,19.906078
1727154713036,-0.000000,6.563210,-6.160706
1727154713036,-0.000000,6.572374,14.581702
1727154713036,-0.000000,6.596443,27.633868
1727154713037,-0.000000,6.590547,1.437182
1727154713037,-0.000000,6.606851,20.858079
1727154713038,-0.000000,6.603475,3.652645
1727154713038,-0.000000,6.608329,10.850672
1727154713038,-0.000000,6.616110,13.417367
1727154713039,-0.000000,6.601119,-6.501620
1727154713039,-0.000000,6.607416,12.111356
1727154713040,-0.000000,6.633997,29.867300
1727154713040,-0.000000,6.615017,-9.974898
1727154713040,-0.000000,6.636992,25.844107
1727154713041,-0.000000,6.619211,-8.922563
1727154713041,-0.000000,6.629297,15.445792
1727154713042,-0.000000,6.653545,27.847495
1727154713042,-0.000000,6.663071,14.988677
1727154713042,-0.000000,6.644459,-9.623392
1727154713043,-0.000000,6.634440,-2.122748
1727154713043,-0.000000,6.627468,0.533512
1727154713044,-0.000000,6.619159,-0.642743
1727154713044,-0.000000,6.628520,14.810603
1727154713044,-0.000000,6.636690,13.777006
1727154713045,-0.000000,6.646698,15.394250
1727154713045,-0.000000,6.668749,25.942927
1727154713046,-0.000000,6.679432,16.017333
1727154713046,-0.000000,6.672817,0.890968
1727154713046,-0.000000,6.665045,-0.128582
1727154713047,-0.000000,6.653202,-3.698281
1727154713047,-0.000000,6.641905,-3.231803
1727154713048,-0.000000,6.654845,17.965220
1727154713048,-0.000000,6.671764,21.459223
1727154713048,-0.000000,6.670857,5.878087
1727154713049,-0.000000,6.664192,0.838579
1727154713049,-0.000000,6.653242,-2.917640
1727154713050,-0.000000,6.636015,-8.421074
1727154713050,-0.000000,6.625242,-2.791107
1727154713051,-0.000000,6.650956,29.126528
1727154713051,-0.000000,6.674747,27.469756
1727154713051,-0.000000,6.692340,22.069415
1727154713052,-0.000000,6.678728,-5.219438
1727154713052,-0.000000,6.695646,21.483770
1727154713053,-0.000000,6.691008,2.636385
1727154713053,-0.000000,6.697499,12.371160
1727154713054,-0.000000,6.710176,17.790646
1727154713054,-0.000000,6.718235,13.762207
1727154713054,-0.000000,6.729752,16.796519
1727154713055,-0.000000,6.729084,6.145037
1727154713055,-0.000000,6.740583,16.791552
1727154713056,-0.000000,6.756728,20.868149
1727154713056,-0.000000,6.762594,11.890068
1727154713057,-0.000000,6.786843,27.981506
1727154713057,-0.000000,6.791853,11.170802
1727154713057,-0.000000,6.817410,29.155563
1727154713058,-0.000000,6.824602,13.110951
1727154713058,-0.000000,6.832824,14.019753
1727154713059,-0.000000,6.844042,16.648734
1727154713059,-0.000000,6.865109,25.278730
1727154713059,-0.000000,6.867213,8.706446
1727154713060,-0.000000,6.864748,4.710414
1727154713060,-0.000000,6.885988,25.451091
1727154713061,-0.000000,6.882306,3.663692
1727154713061,-0.000000,6.884625,8.912015
1727154713061,-0.000000,6.892322,13.619607
1727154713062,-0.000000,6.880492,-3.459442
1727154713062,-0.000000,6.896681,21.047012
1727154713063,-0.000000,6.910784,19.237665
1727154713063,-0.000000,6.906414,3.086021
1727154713064,-0.000000,6.909112,9.267830
1727154713064,-0.000000,6.905867,4.069381
1727154713064,-0.000000,6.926457,24.923476
1727154713065,-0.000000,6.947919,25.706903
1727154713065,-0.000000,6.929728,-8.970631
1727154713066,-0.000000,6.927180,4.700679
1727154713066,-0.000000,6.926388,6.233491
1727154713067,-0.000000,6.907093,-9.957162
1727154713067,-0.000000,6.931193,27.995575
1727154713067,-0.000000,6.944199,18.312172
1727154713068,-0.000000,6.945815,8.358704
1727154713068,-0.000000,6.937415,-0.404737
1727154713069,-0.000000,6.938286,7.699649
1727154713069,-0.000000,6.942357,10.500575
1727154713070,-0.000000,6.951624,15.051480
1727154713070,-0.000000,6.939137,-3.975247
1727154713070,-0.000000,6.957782,23.253997
1727154713071,-0.000000,6.951325,1.307789
1727154713071,-0.000000,6.968197,21.715268
1727154713072,-0.000000,6.949654,-9.257861
1727154713072,-0.000000,6.931641,-8.812412
1727154713072,-0.000000,6.934313,9.269163
1727154713073,-0.000000,6.916703,-8.474945
1727154713073,-0.000000,6.924134,13.418609
1727154713074,-0.000000,6.937218,18.374224
1727154713074,-0.000000,6.932447,2.762208
1727154713074,-0.000000,6.955672,27.255566
1727154713075,-0.000000,6.949580,1.625009
1727154713075,-0.000000,6.939637,-1.751732
1727154713075,-0.000000,6.957324,22.416755
1727154713076,-0.000000,6.974338,21.845754
1727154713076,-0.000000,6.969481,2.724583
1727154713077,-0.000000,6.964352,2.480915
1727154713077,-0.000000,6.963120,5.886596
1727154713077,-0.000000,6.980681,22.329742
1727154713078,-0.000000,6.992482,17.307515
1727154713078,-0.000000,7.009080,21.516681
1727154713078,-0.000000,7.006866,5.071730
1727154713079,-0.000000,6.992706,-5.384128
1727154713079,-0.000000,7.010850,22.869641
1727154713080,-0.000000,7.020947,15.846302
1727154713080,-0.000000,7.008260,-4.080618
1727154713080,-0.000000,7.012476,10.697133
1727154713081,-0.000000,7.024006,17.101796
1727154713081,-0.000000,7.049827,29.618857
1727154713082,-0.000000,7.067164,22.221024
1727154713082,-0.000000,7.076490,15.227776
1727154713082,-0.000000,7.059341,-7.929686
1727154713083,-0.000000,7.061756,9.172447
1727154713083,-0.000000,7.084955,27.361714
1727154713084,-0.000000,7.105431,25.002498
1727154713084,-0.000000,7.090149,-6.266742
1727154713085,-0.000000,7.083520,1.289328
1727154713085,-0.000000,7.088872,11.767105
1727154713085,-0.000000,7.072459,-7.273876
1727154713086,-0.000000,7.059407,-4.348973
1727154713086,-0.000000,7.073575,19.457991
1727154713087,-0.000000,7.098441,28.832534
1727154713087,-0.000000,7.119543,25.563298
1727154713087,-0.000000,7.135878,21.414038
1727154713088,-0.000000,7.151895,21.151201
1727154713088,-0.000000,7.141902,-1.592285
1727154713089,-0.000000,7.167234,29.309248
1727154713089,-0.000000,7.190155,27.224257
1727154713089,-0.000000,7.199201,15.105606
1727154713090,-0.000000,7.207486,14.449535
1727154713090,-0.000000,7.188535,-9.375756
1727154713091,-0.000000,7.208012,24.231409
1727154713091,-0.000000,7.193849,-5.184932
1727154713092,-0.000000,7.176765,-7.755388
1727154713092,-0.000000,7.182993,12.625945
1727154713092,-0.000000,7.197227,19.638751
1727154713093,-0.000000,7.203774,12.926430
1727154713093,-0.000000,7.219131,20.642251
1727154713094,-0.000000,7.214579,3.235386
1727154713094,-0.000000,7.236341,26.257377
1727154713095,-0.000000,7.217732,-9.046978
1727154713095,-0.000000,7.227800,16.027564
1727154713096,-0.000000,7.243566,21.023923
1727154713096,-0.000000,7.226263,-7.897940
1727154713097,-0.000000,7.217659,-0.302276
1727154713097,-0.000000,7.229185,17.303525
1727154713098,-0.000000,7.255104,29.909994
1727154713098,-0.000000,7.240854,-5.214283
1727154713098,-0.000000,7.264582,28.004018
1727154713099,-0.000000,7.250498,-5.060150
1727154713099,-0.000000,7.244390,1.906171
1727154713100,-0.000000,7.270262,29.883643
1727154713102,-0.000000,7.263017,0.929995
1727154713102,-0.000000,7.268642,12.185601
1727154713104,-0.000000,7.278870,16.218464
1727154713104,-0.000000,7.268383,-1.897295
1727154713105,-0.000000,7.275124,13.166829
1727154713105,-0.000000,7.281474,12.831514
1727154713105,-0.000000,7.265555,-6.648526
1727154713106,-0.000000,7.283541,23.004785
1727154713106,-0.000000,7.286074,9.499852
1727154713107,-0.000000,7.297686,17.447099
1727154713107,-0.000000,7.305887,14.474510
1727154713107,-0.000000,7.308050,9.197783
1727154713108,-0.000000,7.289798,-8.663149
1727154713108,-0.000000,7.291531,8.806619
1727154713109,-0.000000,7.293661,9.155347
1727154713109,-0.000000,7.308549,20.321582
1727154713110,-0.000000,7.319402,16.804828
1727154713110,-0.000000,7.307902,-2.742880
1727154713110,-0.000000,7.332315,28.669903
1727154713111,-0.000000,7.343157,16.820427
1727154713111,-0.000000,7.325216,-8.356991
1727154713112,-0.000000,7.314640,-1.929239
1727154713112,-0.000000,7.303364,-2.552374
1727154713112,-0.000000,7.324053,25.407241
1727154713113,-0.000000,7.314650,-0.903576
1727154713113,-0.000000,7.312420,5.362725
1727154713114,-0.000000,7.294708,-8.186019
1727154713114,-0.000000,7.280989,-4.710554
1727154713114,-0.000000,7.283229,9.241005
1727154713115,-0.000000,7.264558,-9.054915
