timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1728112044950,-0.000000,5.159748,6.693054
1728112044951,-0.000000,5.187042,29.043575
1728112044951,-0.000000,5.194141,11.399318
1728112044952,-0.000000,5.220874,28.586608
1728112044952,-0.000000,5.233329,16.119701
1728112044952,-0.000000,5.229040,1.480936
1728112044953,-0.000000,5.219288,-3.304602
1728112044953,-0.000000,5.238318,21.871294
1728112044953,-0.000000,5.226790,-4.849474
1728112044954,-0.000000,5.231224,9.106696
1728112044954,-0.000000,5.250395,22.007444
1728112044954,-0.000000,5.270691,23.010656
1728112044955,-0.000000,5.274080,8.235630
1728112044955,-0.000000,5.280962,11.296418
1728112044956,-0.000000,5.289048,12.356753
1728112044956,-0.000000,5.313881,27.019277
1728112044956,-0.000000,5.336620,25.211807
1728112044957,-0.000000,5.323831,-5.854310
1728112044957,-0.000000,5.311650,-5.335037
1728112044958,-0.000000,5.309293,3.249001
1728112044958,-0.000000,5.333531,26.518612
1728112044958,-0.000000,5.360316,28.772354
1728112044959,-0.000000,5.343580,-9.284882
1728112044959,-0.000000,5.353602,14.113329
1728112044960,-0.000000,5.348853,1.198425
1728112044960,-0.000000,5.341587,-1.010029
1728112044961,-0.000000,5.363393,24.423219
1728112044961,-0.000000,5.370151,11.276897
1728112044961,-0.000000,5.397584,29.376071
1728112044962,-0.000000,5.422284,27.010947
1728112044962,-0.000000,5.436866,18.182232
1728112044963,-0.000000,5.442013,9.941168
1728112044963,-0.000000,5.425633,-8.891117
1728112044963,-0.000000,5.438112,16.345602
1728112044964,-0.000000,5.450595,16.360830
1728112044964,-0.000000,5.456354,10.490227
1728112044965,-0.000000,5.484337,29.943365
1728112044965,-0.000000,5.487008,7.821225
1728112044965,-0.000000,5.496290,13.609455
1728112044966,-0.000000,5.503315,11.643427
1728112044966,-0.000000,5.499551,2.209970
1728112044967,-0.000000,5.502012,7.653034
1728112044967,-0.000000,5.497378,1.446601
1728112044967,-0.000000,5.514402,20.394416
1728112044968,-0.000000,5.510423,2.032777
1728112044968,-0.000000,5.499277,-4.243293
1728112044969,-0.000000,5.491471,-1.331479
1728112044969,-0.000000,5.475366,-8.601097
1728112044969,-0.000000,5.500222,27.226220
1728112044970,-0.000000,5.491651,-1.999985
1728112044970,-0.000000,5.484742,-0.554092
1728112044971,-0.000000,5.480882,2.106329
1728112044971,-0.000000,5.500555,22.696259
1728112044972,-0.000000,5.503239,7.848871
1728112044972,-0.000000,5.494140,-2.458641
1728112044972,-0.000000,5.499076,9.813420
1728112044973,-0.000000,5.522114,25.658774
1728112044973,-0.000000,5.528227,10.870925
1728112044974,-0.000000,5.528654,5.901788
1728112044974,-0.000000,5.525707,2.950412
1728112044974,-0.000000,5.543315,20.933211
1728112044975,-0.000000,5.536771,-0.182331
1728112044975,-0.000000,5.539530,7.950256
1728112044976,-0.000000,5.546105,11.293554
1728112044976,-0.000000,5.533785,-5.235127
1728112044976,-0.000000,5.560046,28.513790
1728112044977,-0.000000,5.565373,10.221976
1728112044977,-0.000000,5.557219,-1.569688
1728112044978,-0.000000,5.541812,-7.925486
1728112044978,-0.000000,5.534953,-0.459644
1728112044978,-0.000000,5.546409,15.559597
1728112044979,-0.000000,5.545427,4.686475
1728112044979,-0.000000,5.555922,14.729255
1728112044980,-0.000000,5.565236,13.706222
1728112044980,-0.000000,5.561051,1.903160
1728112044980,-0.000000,5.554533,-0.142751
1728112044981,-0.000000,5.579468,27.374098
1728112044981,-0.000000,5.582874,8.559843
1728112044982,-0.000000,5.569386,-6.219561
1728112044982,-0.000000,5.588696,22.467145
1728112044982,-0.000000,5.585234,2.558695
1728112044983,-0.000000,5.577367,-1.298478
1728112044983,-0.000000,5.584620,11.923690
1728112044984,-0.000000,5.584999,5.916365
1728112044984,-0.000000,5.576718,-1.660735
1728112044984,-0.000000,5.595960,22.413882
1728112044985,-0.000000,5.590718,1.009161
1728112044985,-0.000000,5.609189,21.754136
1728112044986,-0.000000,5.601900,-0.769063
1728112044986,-0.000000,5.615082,17.136236
1728112044987,-0.000000,5.615905,6.335987
1728112044987,-0.000000,5.639717,26.452313
1728112044987,-0.000000,5.662220,25.331045
1728112044988,-0.000000,5.667824,10.566278
1728112044988,-0.000000,5.681153,17.331459
1728112044989,-0.000000,5.698014,20.435313
1728112044989,-0.000000,5.719648,24.629271
1728112044989,-0.000000,5.741316,24.680356
1728112044990,-0.000000,5.756571,19.089923
1728112044990,-0.000000,5.769140,16.755343
1728112044991,-0.000000,5.796791,29.965806
1728112044991,-0.000000,5.820704,26.721415
1728112044992,-0.000000,5.828592,12.722910
1728112044992,-0.000000,5.835284,11.684617
1728112044993,-0.000000,5.856949,24.794009
1728112044993,-0.000000,5.855069,4.211468
1728112044993,-0.000000,5.849656,1.118392
1728112044994,-0.000000,5.855118,10.629113
1728112044994,-0.000000,5.849397,0.849405
1728112044995,-0.000000,5.831632,-9.696674
1728112044995,-0.000000,5.857854,28.777375
1728112044996,-0.000000,5.862760,10.151229
1728112044996,-0.000000,5.862942,6.022100
1728112044996,-0.000000,5.880577,21.294065
1728112044997,-0.000000,5.865533,-7.283647
1728112044997,-0.000000,5.847998,-9.478502
1728112044998,-0.000000,5.855228,12.175083
1728112044998,-0.000000,5.859828,9.880571
1728112044999,-0.000000,5.882838,25.994478
1728112044999,-0.000000,5.868233,-6.897663
1728112044999,-0.000000,5.884778,20.346136
1728112045000,-0.000000,5.884618,5.745292
1728112045000,-0.000000,5.873602,-3.755433
1728112045001,-0.000000,5.870317,2.999635
1728112045001,-0.000000,5.868999,4.716404
1728112045002,-0.000000,5.872940,9.318153
1728112045002,-0.000000,5.887550,18.657431
1728112045002,-0.000000,5.914878,29.800765
1728112045003,-0.000000,5.904603,-3.075981
1728112045003,-0.000000,5.903648,5.068367
1728112045004,-0.000000,5.915402,16.189300
1728112045004,-0.000000,5.906186,-2.149547
1728112045005,-0.000000,5.932287,28.746442
1728112045005,-0.000000,5.956863,27.437753
1728112045006,-0.000000,5.983576,29.332419
1728112045006,-0.000000,6.002335,22.398721
1728112045007,-0.000000,6.022755,23.870507
1728112045007,-0.000000,6.045053,25.534916
1728112045008,-0.000000,6.065125,23.609230
1728112045008,-0.000000,6.057151,-0.912053
1728112045009,-0.000000,6.071273,18.414505
1728112045009,-0.000000,6.078011,11.967497
1728112045009,-0.000000,6.076803,5.020840
1728112045010,-0.000000,6.083148,11.628904
1728112045010,-0.000000,6.093409,15.061901
1728112045011,-0.000000,6.116955,26.697502
1728112045011,-0.000000,6.123679,12.000812
1728112045012,-0.000000,6.146563,26.148432
1728112045012,-0.000000,6.159093,17.111618
1728112045013,-0.000000,6.173268,18.562537
1728112045013,-0.000000,6.174208,6.995609
1728112045014,-0.000000,6.179236,10.574230
1728112045014,-0.000000,6.202396,26.445147
1728112045015,-0.000000,6.201151,5.113567
1728112045015,-0.000000,6.195908,1.613346
1728112045015,-0.000000,6.181463,-6.444951
1728112045016,-0.000000,6.201089,23.356027
1728112045016,-0.000000,6.211919,15.677677
1728112045017,-0.000000,6.200652,-3.647194
1728112045017,-0.000000,6.216190,19.797411
1728112045018,-0.000000,6.227808,16.382565
1728112045018,-0.000000,6.212763,-6.937947
1728112045018,-0.000000,6.227656,19.245009
1728112045019,-0.000000,6.251774,27.332740
1728112045019,-0.000000,6.240893,-3.270019
1728112045020,-0.000000,6.263557,26.073301
1728112045020,-0.000000,6.287609,27.309899
1728112045021,-0.000000,6.288550,7.111660
1728112045021,-0.000000,6.298007,14.563476
1728112045021,-0.000000,6.299991,8.033949
1728112045022,-0.000000,6.304849,10.551084
1728112045022,-0.000000,6.305020,6.454981
1728112045023,-0.000000,6.313127,13.399018
1728112045023,-0.000000,6.335323,25.735854
1728112045024,-0.000000,6.316977,-9.718199
1728112045024,-0.000000,6.315785,5.273746
1728112045025,-0.000000,6.301727,-5.986023
1728112045025,-0.000000,6.293129,-1.221985
1728112045026,-0.000000,6.299531,11.895662
1728112045026,-0.000000,6.323877,27.603488
1728112045026,-0.000000,6.328930,10.745034
1728112045027,-0.000000,6.311405,-9.005884
1728112045027,-0.000000,6.323353,16.766011
1728112045028,-0.000000,6.328561,10.880679
1728112045028,-0.000000,6.310742,-9.263891
1728112045029,-0.000000,6.307739,3.682932
1728112045029,-0.000000,6.299134,-1.221968
1728112045030,-0.000000,6.316531,21.522173
1728112045030,-0.000000,6.321476,10.644368
1728112045031,-0.000000,6.330951,14.612541
1728112045031,-0.000000,6.355792,28.068085
1728112045032,-0.000000,6.368815,17.751235
1728112045032,-0.000000,6.390686,25.507670
1728112045032,-0.000000,6.414555,27.277121
1728112045033,-0.000000,6.404785,-2.134959
1728112045033,-0.000000,6.396604,-0.753423
1728112045034,-0.000000,6.390348,0.922151
1728112045034,-0.000000,6.407779,21.642878
1728112045035,-0.000000,6.400340,-0.101310
1728112045035,-0.000000,6.402252,8.073620
1728112045036,-0.000000,6.386221,-7.626081
1728112045036,-0.000000,6.368212,-9.372497
1728112045037,-0.000000,6.383403,19.660657
1728112045037,-0.000000,6.394952,16.490050
1728112045038,-0.000000,6.415659,24.514183
1728112045038,-0.000000,6.437828,25.815361
1728112045039,-0.000000,6.436041,4.873489
1728112045039,-0.000000,6.445371,14.600479
1728112045040,-0.000000,6.447562,8.362430
1728112045040,-0.000000,6.441814,1.418414
1728112045041,-0.000000,6.455987,18.843992
1728112045041,-0.000000,6.442288,-5.532080
1728112045042,-0.000000,6.430203,-4.132425
1728112045042,-0.000000,6.419713,-2.749309
1728112045043,-0.000000,6.440886,24.947108
1728112045043,-0.000000,6.453149,17.172523
1728112045044,-0.000000,6.456005,8.952338
1728112045044,-0.000000,6.448047,-0.508035
1728112045045,-0.000000,6.462742,19.307024
1728112045045,-0.000000,6.484430,25.440888
1728112045046,-0.000000,6.493146,14.111406
1728112045046,-0.000000,6.511180,22.274061
1728112045047,-0.000000,6.521810,15.812437
1728112045047,-0.000000,6.522187,6.852025
1728112045048,-0.000000,6.541965,23.829228
1728112045048,-0.000000,6.538639,3.631066
1728112045049,-0.000000,6.520794,-9.076715
1728112045049,-0.000000,6.514780,1.258926
1728112045050,-0.000000,6.498797,-7.471339
1728112045050,-0.000000,6.498356,6.112505
1728112045051,-0.000000,6.485555,-4.703491
1728112045051,-0.000000,6.479226,0.947422
1728112045052,-0.000000,6.491771,17.456920
1728112045052,-0.000000,6.479057,-4.633619
1728112045053,-0.000000,6.466029,-4.921247
1728112045053,-0.000000,6.473709,13.186909
1728112045054,-0.000000,6.459295,-6.139322
1728112045054,-0.000000,6.473920,19.256767
1728112045055,-0.000000,6.486845,17.784218
1728112045056,-0.000000,6.481958,2.210281
1728112045056,-0.000000,6.507688,28.997400
1728112045057,-0.000000,6.506638,5.588456
1728112045057,-0.000000,6.506055,5.996196
1728112045058,-0.000000,6.522953,21.293226
1728112045058,-0.000000,6.505186,-9.024629
1728112045059,-0.000000,6.495773,-1.731000
1728112045059,-0.000000,6.518864,26.701111
1728112045060,-0.000000,6.540539,25.485886
1728112045060,-0.000000,6.528619,-3.889858
1728112045061,-0.000000,6.543724,19.746273
1728112045061,-0.000000,6.564683,24.884234
1728112045062,-0.000000,6.581960,21.682645
1728112045062,-0.000000,6.600071,22.430466
1728112045063,-0.000000,6.594606,1.817494
1728112045064,-0.000000,6.618024,27.086518
1728112045064,-0.000000,6.616287,5.098679
1728112045065,-0.000000,6.628339,17.162078
1728112045065,-0.000000,6.629236,7.413484
1728112045066,-0.000000,6.614738,-6.057654
1728112045066,-0.000000,6.641296,29.854652
1728112045067,-0.000000,6.636521,2.463015
1728112045067,-0.000000,6.620617,-7.280281
1728112045068,-0.000000,6.601953,-9.711740
1728112045068,-0.000000,6.601555,6.253817
1728112045069,-0.000000,6.612729,16.379462
1728112045070,-0.000000,6.596034,-7.996433
1728112045070,-0.000000,6.619641,27.253091
1728112045071,-0.000000,6.621754,8.468538
1728112045071,-0.000000,6.631255,14.936426
1728112045072,-0.000000,6.631420,6.774909
1728112045073,-0.000000,6.615625,-7.189809
1728112045073,-0.000000,6.623762,13.736097
1728112045074,-0.000000,6.646445,26.472874
1728112045074,-0.000000,6.646181,6.415153
1728112045075,-0.000000,6.644977,5.592788
1728112045075,-0.000000,6.634865,-2.203535
1728112045076,-0.000000,6.639598,10.776252
1728112045077,-0.000000,6.653915,19.167455
1728112045077,-0.000000,6.670702,21.343823
1728112045078,-0.000000,6.687291,21.187486
1728112045078,-0.000000,6.671955,-6.733373
1728112045079,-0.000000,6.653346,-9.611207
1728112045080,-0.000000,6.636820,-7.808106
1728112045080,-0.000000,6.625974,-2.854214
1728112045081,-0.000000,6.616603,-1.573977
1728112045081,-0.000000,6.642437,29.222340
1728112045082,-0.000000,6.641720,6.015283
1728112045083,-0.000000,6.627553,-5.755479
1728112045083,-0.000000,6.639250,16.863810
1728112045084,-0.000000,6.649212,15.356384
1728112045085,-0.000000,6.660443,16.476348
1728112045085,-0.000000,6.647725,-4.468166
1728112045086,-0.000000,6.670817,26.854325
1728112045086,-0.000000,6.679528,14.293884
1728112045087,-0.000000,6.687755,13.878848
1728112045088,-0.000000,6.692474,10.816820
1728112045088,-0.000000,6.677830,-6.121769
1728112045089,-0.000000,6.661702,-7.435468
1728112045089,-0.000000,6.680168,22.821120
1728112045090,-0.000000,6.672400,-0.117538
1728112045091,-0.000000,6.654084,-9.355593
1728112045091,-0.000000,6.661986,13.569033
1728112045092,-0.000000,6.682586,24.688314
1728112045092,-0.000000,6.688420,11.787958
1728112045093,-0.000000,6.675365,-4.735499
1728112045094,-0.000000,6.656598,-9.746910
1728112045094,-0.000000,6.639103,-8.652789
1728112045095,-0.000000,6.630437,-0.944435
1728112045096,-0.000000,6.641941,16.697562
1728112045096,-0.000000,6.648712,12.566450
1728112045097,-0.000000,6.642231,0.977454
1728112045097,-0.000000,6.640834,5.419952
1728112045098,-0.000000,6.638133,4.277516
1728112045099,-0.000000,6.648455,15.670113
1728112045099,-0.000000,6.649763,7.793369
1728112045100,-0.000000,6.655821,11.950849
1728112045101,-0.000000,6.650594,2.081521
1728112045101,-0.000000,6.676263,29.112664
1728112045102,-0.000000,6.685182,14.480796
1728112045102,-0.000000,6.698961,18.742610
1728112045103,-0.000000,6.701696,9.092584
1728112045104,-0.000000,6.702842,7.704500
1728112045104,-0.000000,6.728887,29.493756
1728112045105,-0.000000,6.741764,17.997077
1728112045106,-0.000000,6.736980,2.555118
1728112045106,-0.000000,6.742510,11.576504
1728112045107,-0.000000,6.735863,0.925992
1728112045107,-0.000000,6.750117,19.209003
1728112045108,-0.000000,6.759108,14.617437
1728112045109,-0.000000,6.746719,-4.082444
1728112045109,-0.000000,6.766999,24.492826
1728112045110,-0.000000,6.780174,18.296060
1728112045111,-0.000000,6.796767,21.300479
1728112045111,-0.000000,6.800591,10.143100
1728112045112,-0.000000,6.798795,5.229015
1728112045113,-0.000000,6.790910,-0.101716
1728112045113,-0.000000,6.815178,28.027403
1728112045114,-0.000000,6.797968,-8.245269
1728112045115,-0.000000,6.802574,10.828652
1728112045115,-0.000000,6.801319,5.704635
1728112045116,-0.000000,6.790569,-2.606030
1728112045117,-0.000000,6.796417,11.908678
1728112045117,-0.000000,6.821932,29.123437
1728112045118,-0.000000,6.804477,-8.452866
1728112045119,-0.000000,6.799620,2.554960
1728112045119,-0.000000,6.823526,27.718779
1728112045120,-0.000000,6.830603,13.015972
1728112045121,-0.000000,6.813810,-7.864118
1728112045121,-0.000000,6.810077,3.547180
1728112045122,-0.000000,6.802954,0.577405
1728112045123,-0.000000,6.798900,3.255047
1728112045123,-0.000000,6.807919,14.691060
1728112045124,-0.000000,6.816212,14.064939
1728112045125,-0.000000,6.820177,10.285607
1728112045125,-0.000000,6.815537,2.760184
1728112045126,-0.000000,6.820732,11.360825
1728112045127,-0.000000,6.804537,-7.350842
1728112045127,-0.000000,6.809950,11.541534
1728112045128,-0.000000,6.820193,15.773040
1728112045129,-0.000000,6.806910,-4.803178
1728112045129,-0.000000,6.793356,-5.053376
1728112045130,-0.000000,6.811127,22.344033
1728112045131,-0.000000,6.827266,20.933550
1728112045131,-0.000000,6.848710,25.591880
1728112045132,-0.000000,6.843902,2.641180
1728112045133,-0.000000,6.839653,3.126104
1728112045134,-0.000000,6.854063,19.449045
1728112045134,-0.000000,6.842193,-3.532794
1728112045135,-0.000000,6.834207,-0.146009
1728112045136,-0.000000,6.827472,0.940735
1728112045136,-0.000000,6.828634,7.844855
1728112045137,-0.000000,6.814122,-5.870718
1728112045138,-0.000000,6.828339,19.255283
1728112045138,-0.000000,6.837426,14.779437
1728112045139,-0.000000,6.840303,9.355234
1728112045140,-0.000000,6.845742,11.599418
1728112045141,-0.000000,6.869717,27.825345
1728112045141,-0.000000,6.868851,6.111610
1728112045142,-0.000000,6.859668,-1.166225
1728112045143,-0.000000,6.865944,12.351756
1728112045143,-0.000000,6.887979,26.147812
1728112045144,-0.000000,6.894954,12.990689
1728112045145,-0.000000,6.879226,-6.867242
1728112045146,-0.000000,6.881397,8.778344
1728112045146,-0.000000,6.868177,-4.686393
1728112045147,-0.000000,6.890704,26.580826
1728112045148,-0.000000,6.873940,-7.778791
1728112045148,-0.000000,6.865322,-0.667328
1728112045149,-0.000000,6.882571,21.959248
1728112045150,-0.000000,6.869810,-4.284304
1728112045151,-0.000000,6.868681,5.881776
1728112045151,-0.000000,6.875900,13.185922
1728112045152,-0.000000,6.896222,24.658479
1728112045153,-0.000000,6.886180,-1.891215
1728112045153,-0.000000,6.885906,6.646799
1728112045154,-0.000000,6.903593,22.362946
1728112045155,-0.000000,6.888655,-6.168450
1728112045156,-0.000000,6.899172,16.092381
1728112045156,-0.000000,6.881808,-8.295696
1728112045157,-0.000000,6.895323,18.707869
1728112045158,-0.000000,6.913192,22.531771
1728112045159,-0.000000,6.905600,0.270269
1728112045159,-0.000000,6.914650,14.824931
1728112045160,-0.000000,6.902934,-3.338080
1728112045161,-0.000000,6.902947,6.914257
1728112045161,-0.000000,6.890746,-3.773052
1728112045162,-0.000000,6.910220,23.931154
1728112045163,-0.000000,6.916858,12.719035
1728112045164,-0.000000,6.923681,12.887116
1728112045164,-0.000000,6.924275,7.444013
1728112045165,-0.000000,6.928648,10.750422
1728112045166,-0.000000,6.953365,28.557481
1728112045166,-0.000000,6.967578,19.390632
1728112045167,-0.000000,6.973137,11.832140
1728112045168,-0.000000,6.994954,26.064201
1728112045169,-0.000000,6.995221,7.228610
1728112045169,-0.000000,7.008877,18.945327
1728112045170,-0.000000,7.023489,19.794948
1728112045171,-0.000000,7.012475,-2.614822
1728112045171,-0.000000,7.004937,0.416681
1728112045172,-0.000000,6.999852,2.555052
1728112045173,-0.000000,7.012993,18.498790
1728112045173,-0.000000,7.011224,5.465234
1728112045174,-0.000000,7.025686,19.666448
1728112045175,-0.000000,7.039081,18.746649
