timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1726283355203,-0.000000,0.000000,-0.000000
1726283355203,-0.000000,0.000000,-0.000000
1726283355203,-0.000000,0.000000,-0.000000
1726283355204,-0.000000,0.000000,-0.000000
1726283355204,-0.000000,0.000000,-0.000000
1726283355204,-0.000000,0.000000,-0.000000
1726283355204,-0.000000,0.000000,-0.000000
1726283355205,-0.000000,0.000000,-0.000000
1726283355205,-0.000000,0.000000,-0.000000
1726283355205,-0.000000,0.000000,-0.000000
1726283355205,-0.000000,0.000000,-0.000000
1726283355206,-0.000000,0.000000,-0.000000
1726283355206,-0.000000,0.000000,-0.000000
1726283355206,-0.000000,0.000000,-0.000000
1726283355206,-0.000000,0.000000,-0.000000
1726283355207,-0.000000,0.000000,-0.000000
1726283355207,-0.000000,0.000000,-0.000000
1726283355207,-0.000000,0.000000,-0.000000
1726283355208,-0.000000,0.000000,-0.000000
1726283355208,-0.000000,0.000000,-0.000000
1726283355208,-0.000000,0.000000,-0.000000
1726283355208,-0.000000,0.000000,-0.000000
1726283355209,-0.000000,0.000000,-0.000000
1726283355209,-0.000000,0.000000,-0.000000
1726283355209,-0.000000,0.000000,-0.000000
1726283355209,-0.000000,0.000000,-0.000000
1726283355210,-0.000000,0.000000,-0.000000
1726283355210,-0.000000,0.000000,-0.000000
1726283355210,-0.000000,0.000000,-0.000000
1726283355210,-0.000000,0.000000,-0.000000
1726283355211,-0.000000,0.000000,-0.000000
1726283355211,-0.000000,0.000000,-0.000000
1726283355211,-0.000000,0.000000,-0.000000
1726283355212,-0.000000,0.000000,-0.000000
1726283355212,-0.000000,0.000000,-0.000000
1726283355212,-0.000000,0.000000,-0.000000
1726283355213,-0.000000,0.000000,-0.000000
1726283355213,-0.000000,0.000000,-0.000000
1726283355214,-0.000000,0.000000,-0.000000
1726283355214,-0.000000,0.000000,-0.000000
1726283355214,-0.000000,0.000000,-0.000000
1726283355215,-0.000000,0.000000,-0.000000
1726283355215,-0.000000,0.000000,-0.000000
1726283355215,-0.000000,0.000000,-0.000000
1726283355215,-0.000000,0.000000,-0.000000
1726283355216,-0.000000,0.000000,-0.000000
1726283355216,-0.000000,0.000000,-0.000000
1726283355216,-0.000000,0.000000,-0.000000
1726283355216,-0.000000,0.000000,-0.000000
1726283355217,-0.000000,0.000000,-0.000000
1726283355217,-0.000000,0.000000,-0.000000
1726283355217,-0.000000,0.000000,-0.000000
1726283355218,-0.000000,0.000000,-0.000000
1726283355218,-0.000000,0.000000,-0.000000
1726283355218,-0.000000,0.000000,-0.000000
1726283355219,-0.000000,0.000000,-0.000000
1726283355219,-0.000000,0.000000,-0.000000
1726283355219,-0.000000,0.000000,-0.000000
1726283355220,-0.000000,0.000000,-0.000000
1726283355220,-0.000000,0.000000,-0.000000
1726283355220,-0.000000,0.000000,-0.000000
1726283355220,-0.000000,0.000000,-0.000000
1726283355221,-0.000000,0.000000,-0.000000
1726283355221,-0.000000,0.000000,-0.000000
1726283355221,-0.000000,0.000000,-0.000000
1726283355221,-0.000000,0.000000,-0.000000
1726283355222,-0.000000,0.000000,-0.000000
1726283355222,-0.000000,0.000000,-0.000000
1726283355222,-0.000000,0.000000,-0.000000
1726283355223,-0.000000,0.000000,-0.000000
1726283355223,-0.000000,0.000000,-0.000000
1726283355223,-0.000000,0.000000,-0.000000
1726283355223,-0.000000,0.000000,-0.000000
1726283355224,-0.000000,0.000000,-0.000000
1726283355224,-0.000000,0.000000,-0.000000
1726283355224,-0.000000,0.000000,-0.000000
1726283355224,-0.000000,0.000000,-0.000000
1726283355225,-0.000000,0.000000,-0.000000
1726283355225,-0.000000,0.000000,-0.000000
1726283355225,-0.000000,0.000000,-0.000000
1726283355226,-0.000000,0.000000,-0.000000
1726283355226,-0.000000,0.000000,-0.000000
1726283355226,-0.000000,0.000000,-0.000000
1726283355226,-0.000000,0.000000,-0.000000
1726283355227,-0.000000,0.000000,-0.000000
1726283355227,-0.000000,0.000000,-0.000000
1726283355227,-0.000000,0.000000,-0.000000
1726283355228,-0.000000,0.000000,-0.000000
1726283355228,-0.000000,0.000000,-0.000000
1726283355228,-0.000000,0.000000,-0.000000
1726283355229,-0.000000,0.000000,-0.000000
1726283355229,-0.000000,0.000000,-0.000000
1726283355229,-0.000000,0.000000,-0.000000
1726283355230,-0.000000,0.000000,-0.000000
1726283355230,-0.000000,0.000000,-0.000000
1726283355230,-0.000000,0.000000,-0.000000
1726283355230,-0.000000,0.000000,-0.000000
1726283355231,-0.000000,0.000000,-0.000000
1726283355231,-0.000000,0.000000,-0.000000
1726283355231,-0.000000,0.000000,-0.000000
1726283355232,-0.000000,0.000000,-0.000000
1726283355232,-0.000000,0.000000,-0.000000
1726283355232,-0.000000,0.000000,-0.000000
1726283355233,-0.000000,0.000000,-0.000000
1726283355233,-0.000000,0.000000,-0.000000
1726283355233,-0.000000,0.000000,-0.000000
1726283355234,-0.000000,0.000000,-0.000000
1726283355234,-0.000000,0.000000,-0.000000
1726283355235,-0.000000,0.000000,-0.000000
1726283355235,-0.000000,0.000000,-0.000000
1726283355235,-0.000000,0.000000,-0.000000
1726283355235,-0.000000,0.000000,-0.000000
1726283355236,-0.000000,0.000000,-0.000000
1726283355236,-0.000000,0.000000,-0.000000
1726283355236,-0.000000,0.000000,-0.000000
1726283355237,-0.000000,0.000000,-0.000000
1726283355237,-0.000000,0.000000,-0.000000
1726283355237,-0.000000,0.000000,-0.000000
1726283355237,-0.000000,0.000000,-0.000000
1726283355238,-0.000000,0.000000,-0.000000
1726283355238,-0.000000,0.000000,-0.000000
1726283355238,-0.000000,0.000000,-0.000000
1726283355239,-0.000000,0.000000,-0.000000
1726283355239,-0.000000,0.000000,-0.000000
1726283355239,-0.000000,0.000000,-0.000000
1726283355239,-0.000000,0.000000,-0.000000
1726283355240,-0.000000,0.000000,-0.000000
1726283355240,-0.000000,0.000000,-0.000000
1726283355240,-0.000000,0.000000,-0.000000
1726283355241,-0.000000,0.000000,-0.000000
1726283355241,-0.000000,0.000000,-0.000000
1726283355241,-0.000000,0.000000,-0.000000
1726283355242,-0.000000,0.000000,-0.000000
1726283355242,-0.000000,0.000000,-0.000000
1726283355243,-0.000000,0.000000,-0.000000
1726283355243,-0.000000,0.000000,-0.000000
1726283355243,-0.000000,0.000000,-0.000000
1726283355244,-0.000000,0.000000,-0.000000
1726283355244,-0.000000,0.000000,-0.000000
1726283355244,-0.000000,0.000000,-0.000000
1726283355245,-0.000000,0.000000,-0.000000
1726283355245,-0.000000,0.000000,-0.000000
1726283355245,-0.000000,0.000000,-0.000000
1726283355246,-0.000000,0.000000,-0.000000
1726283355246,-0.000000,0.000000,-0.000000
1726283355246,-0.000000,0.000000,-0.000000
1726283355247,-0.000000,0.000000,-0.000000
1726283355247,-0.000000,0.000000,-0.000000
1726283355247,-0.000000,0.000000,-0.000000
1726283355247,-0.000000,0.000000,-0.000000
1726283355248,-0.000000,0.000000,-0.000000
1726283355248,-0.000000,0.000000,-0.000000
1726283355249,-0.000000,0.000000,-0.000000
1726283355249,-0.000000,0.000000,-0.000000
1726283355250,-0.000000,0.000000,-0.000000
1726283355250,-0.000000,0.000000,-0.000000
1726283355250,-0.000000,0.000000,-0.000000
1726283355251,-0.000000,0.000000,-0.000000
1726283355251,-0.000000,0.000000,-0.000000
1726283355251,-0.000000,0.000000,-0.000000
1726283355252,-0.000000,0.000000,-0.000000
1726283355252,-0.000000,0.000000,-0.000000
1726283355252,-0.000000,0.000000,-0.000000
1726283355253,-0.000000,0.000000,-0.000000
1726283355253,-0.000000,0.000000,-0.000000
1726283355253,-0.000000,0.000000,-0.000000
1726283355254,-0.000000,0.000000,-0.000000
1726283355254,-0.000000,0.000000,-0.000000
1726283355254,-0.000000,0.000000,-0.000000
1726283355255,-0.000000,0.000000,-0.000000
1726283355255,-0.000000,0.000000,-0.000000
1726283355255,-0.000000,0.000000,-0.000000
1726283355256,-0.000000,0.000000,-0.000000
1726283355256,-0.000000,0.000000,-0.000000
1726283355256,-0.000000,0.000000,-0.000000
1726283355257,-0.000000,0.000000,-0.000000
1726283355257,-0.000000,0.000000,-0.000000
1726283355257,-0.000000,0.000000,-0.000000
1726283355258,-0.000000,0.000000,-0.000000
1726283355258,-0.000000,0.000000,-0.000000
1726283355258,-0.000000,0.000000,-0.000000
1726283355259,-0.000000,0.000000,-0.000000
1726283355259,-0.000000,0.000000,-0.000000
1726283355259,-0.000000,0.000000,-0.000000
1726283355260,-0.000000,0.000000,-0.000000
1726283355260,-0.000000,0.000000,-0.000000
1726283355260,-0.000000,0.000000,-0.000000
1726283355261,-0.000000,0.000000,-0.000000
1726283355261,-0.000000,0.000000,-0.000000
1726283355261,-0.000000,0.000000,-0.000000
1726283355262,-0.000000,0.000000,-0.000000
1726283355262,-0.000000,0.000000,-0.000000
1726283355262,-0.000000,0.000000,-0.000000
1726283355263,-0.000000,0.000000,-0.000000
1726283355263,-0.000000,0.000000,-0.000000
1726283355263,-0.000000,0.000000,-0.000000
1726283355264,-0.000000,0.000000,-0.000000
1726283355264,-0.000000,0.000000,-0.000000
1726283355264,-0.000000,0.000000,-0.000000
1726283355265,-0.000000,0.000000,-0.000000
1726283355265,-0.000000,0.000000,-0.000000
1726283355265,-0.000000,0.000000,-0.000000
1726283355266,-0.000000,0.000000,-0.000000
1726283355266,-0.000000,0.000000,-0.000000
1726283355266,-0.000000,0.000000,-0.000000
1726283355267,-0.000000,0.000000,-0.000000
1726283355267,-0.000000,0.000000,-0.000000
1726283355267,-0.000000,0.000000,-0.000000
1726283355268,-0.000000,0.000000,-0.000000
1726283355268,-0.000000,0.000000,-0.000000
1726283355269,-0.000000,0.000000,-0.000000
1726283355269,-0.000000,0.000000,-0.000000
1726283355269,-0.000000,0.000000,-0.000000
1726283355270,-0.000000,0.000000,-0.000000
1726283355270,-0.000000,0.000000,-0.000000
1726283355270,-0.000000,0.000000,-0.000000
1726283355271,-0.000000,0.000000,-0.000000
1726283355271,-0.000000,0.000000,-0.000000
1726283355272,-0.000000,0.000000,-0.000000
1726283355272,-0.000000,0.000000,-0.000000
1726283355272,-0.000000,0.000000,-0.000000
1726283355273,-0.000000,0.000000,-0.000000
1726283355273,-0.000000,0.000000,-0.000000
1726283355273,-0.000000,0.000000,-0.000000
1726283355274,-0.000000,0.000000,-0.000000
1726283355274,-0.000000,0.000000,-0.000000
1726283355275,-0.000000,0.000000,-0.000000
1726283355275,-0.000000,0.000000,-0.000000
1726283355276,-0.000000,0.000000,-0.000000
1726283355276,-0.000000,0.000000,-0.000000
1726283355276,-0.000000,0.000000,-0.000000
1726283355277,-0.000000,0.000000,-0.000000
1726283355277,-0.000000,0.000000,-0.000000
1726283355277,-0.000000,0.000000,-0.000000
1726283355278,-0.000000,0.000000,-0.000000
1726283355278,-0.000000,0.000000,-0.000000
1726283355278,-0.000000,0.000000,-0.000000
1726283355279,-0.000000,0.000000,-0.000000
1726283355279,-0.000000,0.000000,-0.000000
1726283355280,-0.000000,0.000000,-0.000000
1726283355280,-0.000000,0.000000,-0.000000
1726283355280,-0.000000,0.000000,-0.000000
1726283355281,-0.000000,0.000000,-0.000000
1726283355281,-0.000000,0.000000,-0.000000
1726283355282,-0.000000,0.000000,-0.000000
1726283355282,-0.000000,0.000000,-0.000000
1726283355282,-0.000000,0.000000,-0.000000
1726283355283,-0.000000,0.000000,-0.000000
1726283355283,-0.000000,0.000000,-0.000000
1726283355284,-0.000000,0.000000,-0.000000
1726283355284,-0.000000,0.000000,-0.000000
1726283355284,-0.000000,0.000000,-0.000000
1726283355285,-0.000000,0.000000,-0.000000
1726283355285,-0.000000,0.000000,-0.000000
1726283355286,-0.000000,0.000000,-0.000000
1726283355286,-0.000000,0.000000,-0.000000
1726283355286,-0.000000,0.000000,-0.000000
1726283355287,-0.000000,0.000000,-0.000000
1726283355287,-0.000000,0.000000,-0.000000
1726283355287,-0.000000,0.000000,-0.000000
1726283355288,-0.000000,0.000000,-0.000000
1726283355288,-0.000000,0.000000,-0.000000
1726283355289,-0.000000,0.000000,-0.000000
1726283355289,-0.000000,0.000000,-0.000000
1726283355289,-0.000000,0.000000,-0.000000
1726283355290,-0.000000,0.000000,-0.000000
1726283355290,-0.000000,0.000000,-0.000000
1726283355290,-0.000000,0.000000,-0.000000
1726283355291,-0.000000,0.000000,-0.000000
1726283355291,-0.000000,0.000000,-0.000000
1726283355292,-0.000000,0.000000,-0.000000
1726283355292,-0.000000,0.000000,-0.000000
1726283355292,-0.000000,0.000000,-0.000000
1726283355293,-0.000000,0.000000,-0.000000
1726283355293,-0.000000,0.000000,-0.000000
1726283355299,-0.000000,0.000000,-0.000000
1726283355299,-0.000000,0.000000,-0.000000
1726283355300,-0.000000,0.000000,-0.000000
1726283355300,-0.000000,0.000000,-0.000000
1726283355300,-0.000000,0.000000,-0.000000
1726283355301,-0.000000,0.000000,-0.000000
1726283355301,-0.000000,0.000000,-0.000000
1726283355302,-0.000000,0.000000,-0.000000
1726283355302,-0.000000,0.000000,-0.000000
1726283355302,-0.000000,0.000000,-0.000000
1726283355303,-0.000000,0.000000,-0.000000
1726283355303,-0.000000,0.000000,-0.000000
1726283355304,-0.000000,0.000000,-0.000000
1726283355305,-0.000000,0.000000,-0.000000
1726283355305,-0.000000,0.000000,-0.000000
1726283355306,-0.000000,0.000000,-0.000000
1726283355306,-0.000000,0.000000,-0.000000
1726283355307,-0.000000,0.000000,-0.000000
1726283355307,-0.000000,0.000000,-0.000000
1726283355308,-0.000000,0.000000,-0.000000
1726283355308,-0.000000,0.000000,-0.000000
1726283355309,-0.000000,0.000000,-0.000000
1726283355309,-0.000000,0.000000,-0.000000
1726283355310,-0.000000,0.000000,-0.000000
1726283355310,-0.000000,0.000000,-0.000000
1726283355311,-0.000000,0.000000,-0.000000
1726283355311,-0.000000,0.000000,-0.000000
1726283355312,-0.000000,0.000000,-0.000000
1726283355313,-0.000000,0.000000,-0.000000
1726283355313,-0.000000,0.000000,-0.000000
1726283355313,-0.000000,0.000000,-0.000000
1726283355314,-0.000000,0.000000,-0.000000
1726283355314,-0.000000,0.000000,-0.000000
1726283355315,-0.000000,0.000000,-0.000000
1726283355316,-0.000000,0.000000,-0.000000
1726283355316,-0.000000,0.000000,-0.000000
1726283355317,-0.000000,0.000000,-0.000000
1726283355317,-0.000000,0.000000,-0.000000
1726283355317,-0.000000,0.000000,-0.000000
1726283355318,-0.000000,0.000000,-0.000000
1726283355318,-0.000000,0.000000,-0.000000
1726283355318,-0.000000,0.000000,-0.000000
1726283355319,-0.000000,0.000000,-0.000000
1726283355319,-0.000000,0.000000,-0.000000
1726283355319,-0.000000,0.000000,-0.000000
1726283355320,-0.000000,0.000000,-0.000000
1726283355320,-0.000000,0.000000,-0.000000
1726283355320,-0.000000,0.000000,-0.000000
1726283355321,-0.000000,0.000000,-0.000000
1726283355321,-0.000000,0.000000,-0.000000
1726283355321,-0.000000,0.000000,-0.000000
1726283355322,-0.000000,0.000000,-0.000000
1726283355322,-0.000000,0.000000,-0.000000
1726283355322,-0.000000,0.000000,-0.000000
1726283355323,-0.000000,0.000000,-0.000000
1726283355323,-0.000000,0.000000,-0.000000
1726283355324,-0.000000,0.000000,-0.000000
1726283355324,-0.000000,0.000000,-0.000000
1726283355325,-0.000000,0.000000,-0.000000
1726283355325,-0.000000,0.000000,-0.000000
1726283355325,-0.000000,0.000000,-0.000000
1726283355326,-0.000000,0.000000,-0.000000
1726283355326,-0.000000,0.000000,-0.000000
1726283355326,-0.000000,0.000000,-0.000000
1726283355327,-0.000000,0.000000,-0.000000
1726283355327,-0.000000,0.000000,-0.000000
1726283355327,-0.000000,0.000000,-0.000000
1726283355328,-0.000000,0.000000,-0.000000
1726283355328,-0.000000,0.000000,-0.000000
1726283355329,-0.000000,0.000000,-0.000000
1726283355329,-0.000000,0.000000,-0.000000
1726283355329,-0.000000,0.000000,-0.000000
1726283355330,-0.000000,0.000000,-0.000000
1726283355330,-0.000000,0.000000,-0.000000
1726283355331,-0.000000,0.000000,-0.000000
1726283355331,-0.000000,0.000000,-0.000000
1726283355332,-0.000000,0.000000,-0.000000
1726283355332,-0.000000,0.000000,-0.000000
1726283355333,-0.000000,0.000000,-0.000000
1726283355333,-0.000000,0.000000,-0.000000
1726283355333,-0.000000,0.000000,-0.000000
1726283355334,-0.000000,0.000000,-0.000000
1726283355334,-0.000000,0.000000,-0.000000
1726283355335,-0.000000,0.000000,-0.000000
1726283355335,-0.000000,0.000000,-0.000000
1726283355335,-0.000000,0.000000,-0.000000
1726283355336,-0.000000,0.000000,-0.000000
1726283355336,-0.000000,0.000000,-0.000000
1726283355337,-0.000000,0.000000,-0.000000
1726283355337,-0.000000,0.000000,-0.000000
1726283355337,-0.000000,0.000000,-0.000000
1726283355338,-0.000000,0.000000,-0.000000
1726283355338,-0.000000,0.000000,-0.000000
1726283355339,-0.000000,0.000000,-0.000000
1726283355339,-0.000000,0.000000,-0.000000
1726283355339,-0.000000,0.000000,-0.000000
1726283355340,-0.000000,0.000000,-0.000000
1726283355340,-0.000000,0.000000,-0.000000
1726283355341,-0.000000,0.000000,-0.000000
1726283355341,-0.000000,0.000000,-0.000000
1726283355341,-0.000000,0.000000,-0.000000
1726283355342,-0.000000,0.000000,-0.000000
1726283355342,-0.000000,0.000000,-0.000000
1726283355343,-0.000000,0.000000,-0.000000
1726283355343,-0.000000,0.000000,-0.000000
1726283355344,-0.000000,0.000000,-0.000000
1726283355344,-0.000000,0.000000,-0.000000
1726283355345,-0.000000,0.000000,-0.000000
1726283355345,-0.000000,0.000000,-0.000000
1726283355350,-0.000000,0.000000,-0.000000
1726283355351,-0.000000,0.000000,-0.000000
1726283355352,-0.000000,0.000000,-0.000000
1726283355352,-0.000000,0.000000,-0.000000
1726283355353,-0.000000,0.000000,-0.000000
1726283355354,-0.000000,0.000000,-0.000000
1726283355354,-0.000000,0.000000,-0.000000
1726283355355,-0.000000,0.000000,-0.000000
1726283355355,-0.000000,0.000000,-0.000000
1726283355356,-0.000000,0.000000,-0.000000
1726283355356,-0.000000,0.000000,-0.000000
1726283355357,-0.000000,0.000000,-0.000000
1726283355358,-0.000000,0.000000,-0.000000
1726283355358,-0.000000,0.000000,-0.000000
1726283355359,-0.000000,0.000000,-0.000000
1726283355359,-0.000000,0.000000,-0.000000
1726283355360,-0.000000,0.000000,-0.000000
1726283355361,-0.000000,0.000000,-0.000000
1726283355361,-0.000000,0.000000,-0.000000
1726283355362,-0.000000,0.000000,-0.000000
1726283355363,-0.000000,0.000000,-0.000000
1726283355363,-0.000000,0.000000,-0.000000
1726283355364,-0.000000,0.000000,-0.000000
1726283355364,-0.000000,0.000000,-0.000000
1726283355365,-0.000000,0.000000,-0.000000
1726283355366,-0.000000,0.000000,-0.000000
1726283355366,-0.000000,0.000000,-0.000000
1726283355367,-0.000000,0.000000,-0.000000
1726283355367,-0.000000,0.000000,-0.000000
1726283355368,-0.000000,0.000000,-0.000000
1726283355369,-0.000000,0.000000,-0.000000
1726283355369,-0.000000,0.000000,-0.000000
1726283355370,-0.000000,0.000000,-0.000000
1726283355370,-0.000000,0.000000,-0.000000
1726283355371,-0.000000,0.000000,-0.000000
1726283355372,-0.000000,0.000000,-0.000000
1726283355372,-0.000000,0.000000,-0.000000
1726283355373,-0.000000,0.000000,-0.000000
1726283355374,-0.000000,0.000000,-0.000000
1726283355374,-0.000000,0.000000,-0.000000
1726283355375,-0.000000,0.000000,-0.000000
1726283355375,-0.000000,0.000000,-0.000000
1726283355376,-0.000000,0.000000,-0.000000
1726283355377,-0.000000,0.000000,-0.000000
1726283355378,-0.000000,0.000000,-0.000000
1726283355378,-0.000000,0.000000,-0.000000
1726283355379,-0.000000,0.000000,-0.000000
1726283355379,-0.000000,0.000000,-0.000000
1726283355380,-0.000000,0.000000,-0.000000
1726283355381,-0.000000,0.000000,-0.000000
1726283355381,-0.000000,0.000000,-0.000000
1726283355382,-0.000000,0.000000,-0.000000
1726283355382,-0.000000,0.000000,-0.000000
1726283355383,-0.000000,0.000000,-0.000000
1726283355384,-0.000000,0.000000,-0.000000
1726283355384,-0.000000,0.000000,-0.000000
